date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
30052020|30|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|16|2|2|12|1900000|2040.1|934|31|317|3
29052020|29|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|16|2|2|12|1900000|2040.1|934|31|317|3
28052020|28|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|16|2|2|12|1900000|2040.1|934|31|317|3
27052020|27|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|16|2|2|12|1900000|2040.1|934|31|317|3
26052020|26|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|15|2|2|11|1900000|2040.1|934|31|317|3
25052020|25|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|15|2|2|11|1900000|2040.1|934|31|317|3
24052020|24|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|15|2|2|11|1900000|2040.1|934|31|317|3
23052020|23|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|15|2|2|11|1900000|2040.1|934|31|317|3
22052020|22|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|15|2|2|11|1900000|2040.1|934|31|317|3
21052020|21|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|14|2|2|10|1900000|2040.1|934|31|317|3
20052020|20|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|14|2|2|10|1900000|2040.1|934|31|317|3
19052020|19|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|12|2|2|8|1900000|2040.1|934|31|317|3
18052020|18|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|12|2|2|8|1900000|2040.1|934|31|317|3
17052020|17|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|12|2|2|8|1900000|2040.1|934|31|317|3
16052020|16|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|12|2|2|8|1900000|2040.1|934|31|317|3
15052020|15|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|12|2|2|8|1900000|2040.1|934|31|317|3
14052020|14|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|12|2|2|8|1900000|2040.1|934|31|317|3
13052020|13|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|12|2|2|8|1900000|2040.1|934|31|317|3
12052020|12|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|12|2|2|8|1900000|2040.1|934|31|317|3
11052020|11|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|7|2|1|4|1900000|2040.1|934|31|317|3
10052020|10|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|6|2|1|3|1900000|2040.1|934|31|317|3
09052020|09|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|6|2|1|3|1900000|2040.1|934|31|317|3
08052020|08|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|6|2|1|3|1900000|2040.1|934|31|317|3
07052020|07|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|6|2|1|3|1900000|2040.1|934|31|317|3
06052020|06|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|6|2|1|3|1900000|2040.1|934|31|317|3
05052020|05|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|6|2|1|3|1900000|2040.1|934|31|317|3
04052020|04|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|6|2|1|3|1900000|2040.1|934|31|317|3
03052020|03|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|5|1|1|3|1900000|2040.1|934|31|317|3
02052020|02|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|5|1|1|3|1900000|2040.1|934|31|317|3
01052020|01|05|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|4||1|3|1900000|2040.1|934|31|317|3
30042020|30|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|4||1|3|1900000|2040.1|934|31|317|3
29042020|29|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|4||1|3|1900000|2040.1|934|31|317|3
28042020|28|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|4||1|3|1900000|2040.1|934|31|317|3
27042020|27|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|4||1|3|1900000|2040.1|934|31|317|3
26042020|26|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|2||1|1|1900000|2040.1|934|31|317|3
25042020|25|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|2||1|1|1900000|2040.1|934|31|317|3
24042020|24|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|2||1|1|1900000|2040.1|934|31|317|3
23042020|23|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|2||1|1|1900000|2040.1|934|31|317|3
22042020|22|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|2||1|1|1900000|2040.1|934|31|317|3
21042020|21|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|2||1|1|1900000|2040.1|934|31|317|3
20042020|20|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|2||1|1|1900000|2040.1|934|31|317|3
19042020|19|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|2||1|1|1900000|2040.1|934|31|317|3
18042020|18|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|1||1||1900000|2040.1|934|31|317|3
17042020|17|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|1||1||1900000|2040.1|934|31|317|3
16042020|16|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|1||1||1900000|2040.1|934|31|317|3
15042020|15|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|1||1||1900000|2040.1|934|31|317|3
14042020|14|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|1||1||1900000|2040.1|934|31|317|3
13042020|13|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|1||1||1900000|2040.1|934|31|317|3
12042020|12|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|1||1||1900000|2040.1|934|31|317|3
11042020|11|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|1||1||1900000|2040.1|934|31|317|3
10042020|10|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|1||1||1900000|2040.1|934|31|317|3
09042020|09|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|1||1||1900000|2040.1|934|31|317|3
08042020|08|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|1||1||1900000|2040.1|934|31|317|3
07042020|07|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
06042020|06|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
05042020|05|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
04042020|04|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
03042020|03|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
02042020|02|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
01042020|01|04|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
31032020|31|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
30032020|30|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
29032020|29|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
28032020|28|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
27032020|27|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
26032020|26|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
25032020|25|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
24032020|24|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
23032020|23|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
22032020|22|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
21032020|21|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
20032020|20|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
19032020|19|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
18032020|18|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
17032020|17|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
16032020|16|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
15032020|15|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
14032020|14|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
13032020|13|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
12032020|12|03|2020|78|9|Jawa Barat|Kab. Indramayu|Indramayu|||||1900000|2040.1|934|31|317|3
02062021|02|06|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19474|237|17567|1670|2200000|1652.2|1319|30|309|
01062021|01|06|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19404|237|17549|1618|2200000|1652.2|1319|30|309|
31052021|31|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19404|237|17549|1618|2200000|1652.2|1319|30|309|
30052021|30|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19352|237|17537|1578|2200000|1652.2|1319|30|309|
29052021|29|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19264|237|17537|1490|2200000|1652.2|1319|30|309|
28052021|28|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19264|237|17537|1490|2200000|1652.2|1319|30|309|
27052021|27|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19257|237|17537|1483|2200000|1652.2|1319|30|309|
26052021|26|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19240|237|17537|1466|2200000|1652.2|1319|30|309|
25052021|25|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19182|237|17537|1408|2200000|1652.2|1319|30|309|
24052021|24|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19182|237|17537|1408|2200000|1652.2|1319|30|309|
23052021|23|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19094|237|17363|1494|2200000|1652.2|1319|30|309|
22052021|22|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19094|237|17363|1494|2200000|1652.2|1319|30|309|
21052021|21|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19094|237|17363|1494|2200000|1652.2|1319|30|309|
20052021|20|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19057|237|17200|1620|2200000|1652.2|1319|30|309|
19052021|19|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19057|237|17200|1620|2200000|1652.2|1319|30|309|
18052021|18|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19057|237|17200|1620|2200000|1652.2|1319|30|309|
17052021|17|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19024|237|16710|2077|2200000|1652.2|1319|30|309|
16052021|16|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19000|237|16629|2134|2200000|1652.2|1319|30|309|
15052021|15|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|19000|237|16629|2134|2200000|1652.2|1319|30|309|
14052021|14|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18966|237|16454|2275|2200000|1652.2|1319|30|309|
13052021|13|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18966|237|16454|2275|2200000|1652.2|1319|30|309|
12052021|12|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18919|237|16383|2299|2200000|1652.2|1319|30|309|
11052021|11|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18842|237|15818|2787|2200000|1652.2|1319|30|309|
10052021|10|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18842|237|15818|2787|2200000|1652.2|1319|30|309|
09052021|09|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18817|237|15589|2991|2200000|1652.2|1319|30|309|
08052021|08|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18727|237|14556|3934|2200000|1652.2|1319|30|309|
07052021|07|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18727|237|14556|3934|2200000|1652.2|1319|30|309|
06052021|06|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18647|237|14424|3986|2200000|1652.2|1319|30|309|
05052021|05|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18566|237|14238|4091|2200000|1652.2|1319|30|309|
04052021|04|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18482|237|14149|4096|2200000|1652.2|1319|30|309|
03052021|03|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18397|237|14120|4040|2200000|1652.2|1319|30|309|
02052021|02|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18320|237|14069|4014|2200000|1652.2|1319|30|309|
01052021|01|05|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18241|237|13972|4032|2200000|1652.2|1319|30|309|
30042021|30|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18161|237|13972|3952|2200000|1652.2|1319|30|309|
29042021|29|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|18080|237|13927|3916|2200000|1652.2|1319|30|309|
28042021|28|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|17915|237|13870|3808|2200000|1652.2|1319|30|309|
27042021|27|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|17915|237|13870|3808|2200000|1652.2|1319|30|309|
26042021|26|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|17831|237|13761|3833|2200000|1652.2|1319|30|309|
25042021|25|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|17761|237|13754|3770|2200000|1652.2|1319|30|309|
24042021|24|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|17519|237|13442|3840|2200000|1652.2|1319|30|309|
23042021|23|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|17519|237|13442|3840|2200000|1652.2|1319|30|309|
22042021|22|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|17519|237|13365|3917|2200000|1652.2|1319|30|309|
21042021|21|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|17437|237|13254|3946|2200000|1652.2|1319|30|309|
20042021|20|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|17324|237|13221|3866|2200000|1652.2|1319|30|309|
19042021|19|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|17191|237|13035|3919|2200000|1652.2|1319|30|309|
18042021|18|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|17191|237|13035|3919|2200000|1652.2|1319|30|309|
17042021|17|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|17109|237|12959|3913|2200000|1652.2|1319|30|309|
16042021|16|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|16947|237|12747|3963|2200000|1652.2|1319|30|309|
15042021|15|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|16776|237|12747|3792|2200000|1652.2|1319|30|309|
14042021|14|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|16776|237|12615|3924|2200000|1652.2|1319|30|309|
13042021|13|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|16599|237|12615|3747|2200000|1652.2|1319|30|309|
12042021|12|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|16599|237|12615|3747|2200000|1652.2|1319|30|309|
11042021|11|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|16599|237|12487|3875|2200000|1652.2|1319|30|309|
10042021|10|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|16546|237|12463|3846|2200000|1652.2|1319|30|309|
09042021|09|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|16546|237|12463|3846|2200000|1652.2|1319|30|309|
08042021|08|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|16383|237|12318|3828|2200000|1652.2|1319|30|309|
07042021|07|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|16296|237|12257|3802|2200000|1652.2|1319|30|309|
06042021|06|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15826|237|12194|3395|2200000|1652.2|1319|30|309|
05042021|05|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15826|237|12189|3400|2200000|1652.2|1319|30|309|
04042021|04|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15826|237|12189|3400|2200000|1652.2|1319|30|309|
03042021|03|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15826|237|12188|3401|2200000|1652.2|1319|30|309|
02042021|02|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15826|237|12006|3583|2200000|1652.2|1319|30|309|
01042021|01|04|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15826|237|12006|3583|2200000|1652.2|1319|30|309|
31032021|31|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15587|237|11859|3491|2200000|1652.2|1319|30|309|
30032021|30|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15587|237|11859|3491|2200000|1652.2|1319|30|309|
29032021|29|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15587|237|11802|3548|2200000|1652.2|1319|30|309|
28032021|28|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15270|237|11802|3231|2200000|1652.2|1319|30|309|
27032021|27|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15270|237|11780|3253|2200000|1652.2|1319|30|309|
26032021|26|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15270|237|11723|3310|2200000|1652.2|1319|30|309|
25032021|25|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15270|237|11723|3310|2200000|1652.2|1319|30|309|
24032021|24|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15270|237|11659|3374|2200000|1652.2|1319|30|309|
23032021|23|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15270|237|11548|3485|2200000|1652.2|1319|30|309|
22032021|22|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|15270|237|11548|3485|2200000|1652.2|1319|30|309|
21032021|21|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|14856|237|11513|3106|2200000|1652.2|1319|30|309|
20032021|20|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|14793|237|11397|3159|2200000|1652.2|1319|30|309|
19032021|19|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|14386|237|11397|2752|2200000|1652.2|1319|30|309|
18032021|18|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|14386|237|11391|2758|2200000|1652.2|1319|30|309|
17032021|17|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|14153|237|11284|2632|2200000|1652.2|1319|30|309|
16032021|16|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|14153|237|11284|2632|2200000|1652.2|1319|30|309|
15032021|15|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|13181|237|11193|1751|2200000|1652.2|1319|30|309|
14032021|14|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|13181|237|11103|1841|2200000|1652.2|1319|30|309|
13032021|13|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|13181|237|11004|1940|2200000|1652.2|1319|30|309|
12032021|12|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|13181|237|10900|2044|2200000|1652.2|1319|30|309|
11032021|11|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|13181|237|10900|2044|2200000|1652.2|1319|30|309|
10032021|10|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|13181|237|10828|2116|2200000|1652.2|1319|30|309|
09032021|09|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|13062|237|10815|2010|2200000|1652.2|1319|30|309|
08032021|08|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|13062|237|10815|2010|2200000|1652.2|1319|30|309|
07032021|07|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11960|237|10815|908|2200000|1652.2|1319|30|309|
06032021|06|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11960|237|10785|938|2200000|1652.2|1319|30|309|
05032021|05|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11960|237|10785|938|2200000|1652.2|1319|30|309|
04032021|04|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11960|237|10717|1006|2200000|1652.2|1319|30|309|
03032021|03|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11960|237|10567|1156|2200000|1652.2|1319|30|309|
02032021|02|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11960|237|10567|1156|2200000|1652.2|1319|30|309|
01032021|01|03|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11960|237|10184|1539|2200000|1652.2|1319|30|309|
28022021|28|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11960|237|10184|1539|2200000|1652.2|1319|30|309|
27022021|27|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11960|237|10184|1539|2200000|1652.2|1319|30|309|
26022021|26|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11896|237|10156|1503|2200000|1652.2|1319|30|309|
25022021|25|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11821|237|10144|1440|2200000|1652.2|1319|30|309|
24022021|24|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11730|237|10107|1386|2200000|1652.2|1319|30|309|
23022021|23|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11628|237|10025|1366|2200000|1652.2|1319|30|309|
22022021|22|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11521|237|9921|1363|2200000|1652.2|1319|30|309|
21022021|21|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11430|237|9810|1383|2200000|1652.2|1319|30|309|
20022021|20|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11340|237|9747|1356|2200000|1652.2|1319|30|309|
19022021|19|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11241|237|9723|1281|2200000|1652.2|1319|30|309|
18022021|18|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11137|237|9694|1206|2200000|1652.2|1319|30|309|
17022021|17|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11052|237|9656|1159|2200000|1652.2|1319|30|309|
16022021|16|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|11022|237|9587|1198|2200000|1652.2|1319|30|309|
15022021|15|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|10954|237|9561|1156|2200000|1652.2|1319|30|309|
14022021|14|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|10864|237|9560|1067|2200000|1652.2|1319|30|309|
13022021|13|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|10804|237|9560|1007|2200000|1652.2|1319|30|309|
12022021|12|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|10709|237|9549|923|2200000|1652.2|1319|30|309|
11022021|11|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|10609|237|9548|824|2200000|1652.2|1319|30|309|
10022021|10|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|10511|237|9482|792|2200000|1652.2|1319|30|309|
09022021|09|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|10414|237|9429|748|2200000|1652.2|1319|30|309|
08022021|08|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|10334|236|9243|855|2200000|1652.2|1319|30|309|
07022021|07|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|10264|234|9212|818|2200000|1652.2|1319|30|309|
06022021|06|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|10166|234|9129|803|2200000|1652.2|1319|30|309|
05022021|05|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|10051|232|8989|830|2200000|1652.2|1319|30|309|
04022021|04|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|10001|230|8889|882|2200000|1652.2|1319|30|309|
03022021|03|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|9872|230|8713|929|2200000|1652.2|1319|30|309|
02022021|02|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|9770|230|8655|885|2200000|1652.2|1319|30|309|
01022021|01|02|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|9738|230|8510|998|2200000|1652.2|1319|30|309|
31012021|31|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|9686|230|8482|974|2200000|1652.2|1319|30|309|
30012021|30|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|9486|205|8306|975|2200000|1652.2|1319|30|309|
29012021|29|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|9380|198|8155|1027|2200000|1652.2|1319|30|309|
28012021|28|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|9380|198|8145|1037|2200000|1652.2|1319|30|309|
27012021|27|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|9237|193|7968|1076|2200000|1652.2|1319|30|309|
26012021|26|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|8948|154|6848|1946|2200000|1652.2|1319|30|309|
25012021|25|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|8736|154|6848|1734|2200000|1652.2|1319|30|309|
24012021|24|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|8462|154|6844|1464|2200000|1652.2|1319|30|309|
23012021|23|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|8462|154|6843|1465|2200000|1652.2|1319|30|309|
22012021|22|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|8462|154|6735|1573|2200000|1652.2|1319|30|309|
21012021|21|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|8104|154|6660|1290|2200000|1652.2|1319|30|309|
20012021|20|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|8104|152|6480|1472|2200000|1652.2|1319|30|309|
19012021|19|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|7958|152|6288|1518|2200000|1652.2|1319|30|309|
18012021|18|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|7679|147|6147|1385|2200000|1652.2|1319|30|309|
17012021|17|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|7679|147|6147|1385|2200000|1652.2|1319|30|309|
16012021|16|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|7679|147|6147|1385|2200000|1652.2|1319|30|309|
15012021|15|01|2021|79|9|Jawa Barat|Kab. Karawang|Karawang|7446|147|6075|1224|2200000|1652.2|1319|30|309|
