date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
01012021|01|01|2021|58|8|Jambi|Kab. Sarolangun|Sarolangun|171||165|6|324000|6184|52|10|158|
31122020|31|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|171||165|6|324000|6184|52|10|158|
30122020|30|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||165|4|324000|6184|52|10|158|
29122020|29|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||165|4|324000|6184|52|10|158|
28122020|28|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||165|4|324000|6184|52|10|158|
27122020|27|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||162|7|324000|6184|52|10|158|
26122020|26|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||162|7|324000|6184|52|10|158|
25122020|25|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||162|7|324000|6184|52|10|158|
24122020|24|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||161|8|324000|6184|52|10|158|
23122020|23|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||161|8|324000|6184|52|10|158|
22122020|22|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||161|8|324000|6184|52|10|158|
21122020|21|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||161|8|324000|6184|52|10|158|
20122020|20|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||151|18|324000|6184|52|10|158|
19122020|19|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||151|18|324000|6184|52|10|158|
18122020|18|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||150|19|324000|6184|52|10|158|
17122020|17|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||150|19|324000|6184|52|10|158|
16122020|16|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||150|19|324000|6184|52|10|158|
15122020|15|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||150|19|324000|6184|52|10|158|
14122020|14|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||146|23|324000|6184|52|10|158|
13122020|13|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||146|23|324000|6184|52|10|158|
12122020|12|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||137|32|324000|6184|52|10|158|
11122020|11|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||137|32|324000|6184|52|10|158|
10122020|10|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||137|32|324000|6184|52|10|158|
09122020|09|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||137|32|324000|6184|52|10|158|
08122020|08|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|169||137|32|324000|6184|52|10|158|
07122020|07|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|168||135|33|324000|6184|52|10|158|
06122020|06|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|168||125|43|324000|6184|52|10|158|
05122020|05|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|167||124|43|324000|6184|52|10|158|
04122020|04|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|164||122|42|324000|6184|52|10|158|
03122020|03|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|163||122|41|324000|6184|52|10|158|
02122020|02|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|163||122|41|324000|6184|52|10|158|
01122020|01|12|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|156||116|40|324000|6184|52|10|158|
30112020|30|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|156||114|42|324000|6184|52|10|158|
29112020|29|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|156||114|42|324000|6184|52|10|158|
28112020|28|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|156||94|62|324000|6184|52|10|158|
27112020|27|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|156||94|62|324000|6184|52|10|158|
26112020|26|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|148||94|54|324000|6184|52|10|158|
25112020|25|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|148||94|54|324000|6184|52|10|158|
24112020|24|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|142||81|61|324000|6184|52|10|158|
23112020|23|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|132||81|51|324000|6184|52|10|158|
22112020|22|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|132||81|51|324000|6184|52|10|158|
21112020|21|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|120||81|39|324000|6184|52|10|158|
20112020|20|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|118||81|37|324000|6184|52|10|158|
19112020|19|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|118||81|37|324000|6184|52|10|158|
18112020|18|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|116||77|39|324000|6184|52|10|158|
17112020|17|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|116||75|41|324000|6184|52|10|158|
16112020|16|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|116||75|41|324000|6184|52|10|158|
15112020|15|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|116||74|42|324000|6184|52|10|158|
14112020|14|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|116||74|42|324000|6184|52|10|158|
13112020|13|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|116||74|42|324000|6184|52|10|158|
12112020|12|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|116||65|51|324000|6184|52|10|158|
11112020|11|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|115||65|50|324000|6184|52|10|158|
10112020|10|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|115||57|58|324000|6184|52|10|158|
09112020|09|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|115||42|73|324000|6184|52|10|158|
08112020|08|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|115||42|73|324000|6184|52|10|158|
07112020|07|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|113||42|71|324000|6184|52|10|158|
06112020|06|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|113||42|71|324000|6184|52|10|158|
05112020|05|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|113||42|71|324000|6184|52|10|158|
04112020|04|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|111||36|75|324000|6184|52|10|158|
03112020|03|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|111||36|75|324000|6184|52|10|158|
02112020|02|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|111||36|75|324000|6184|52|10|158|
01112020|01|11|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|111||27|84|324000|6184|52|10|158|
31102020|31|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|111||27|84|324000|6184|52|10|158|
30102020|30|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|111||27|84|324000|6184|52|10|158|
29102020|29|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|110||27|83|324000|6184|52|10|158|
28102020|28|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|79||27|52|324000|6184|52|10|158|
27102020|27|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|79||27|52|324000|6184|52|10|158|
26102020|26|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|79||21|58|324000|6184|52|10|158|
25102020|25|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|78||21|57|324000|6184|52|10|158|
24102020|24|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|72||21|51|324000|6184|52|10|158|
23102020|23|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|72||21|51|324000|6184|52|10|158|
22102020|22|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|71||21|50|324000|6184|52|10|158|
21102020|21|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|69||17|52|324000|6184|52|10|158|
20102020|20|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|69||17|52|324000|6184|52|10|158|
19102020|19|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|69||17|52|324000|6184|52|10|158|
18102020|18|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|69||16|53|324000|6184|52|10|158|
17102020|17|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|69||16|53|324000|6184|52|10|158|
16102020|16|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|56||13|43|324000|6184|52|10|158|
15102020|15|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|44||13|31|324000|6184|52|10|158|
14102020|14|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|44||13|31|324000|6184|52|10|158|
13102020|13|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|44||13|31|324000|6184|52|10|158|
12102020|12|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|43||13|30|324000|6184|52|10|158|
11102020|11|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|30||13|17|324000|6184|52|10|158|
10102020|10|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|30||13|17|324000|6184|52|10|158|
09102020|09|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|30||10|20|324000|6184|52|10|158|
08102020|08|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|29||10|19|324000|6184|52|10|158|
07102020|07|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|27||10|17|324000|6184|52|10|158|
06102020|06|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|17||10|7|324000|6184|52|10|158|
05102020|05|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|17||10|7|324000|6184|52|10|158|
04102020|04|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|17||10|7|324000|6184|52|10|158|
03102020|03|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|17||10|7|324000|6184|52|10|158|
02102020|02|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|17||10|7|324000|6184|52|10|158|
01102020|01|10|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|17||9|8|324000|6184|52|10|158|
30092020|30|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
29092020|29|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
28092020|28|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
27092020|27|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
26092020|26|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
25092020|25|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
24092020|24|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
23092020|23|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
22092020|22|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
21092020|21|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
20092020|20|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
19092020|19|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
18092020|18|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
17092020|17|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
16092020|16|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
15092020|15|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
14092020|14|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
13092020|13|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
12092020|12|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
11092020|11|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
10092020|10|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||9|1|324000|6184|52|10|158|
09092020|09|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||8|2|324000|6184|52|10|158|
08092020|08|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||8|2|324000|6184|52|10|158|
07092020|07|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||8|2|324000|6184|52|10|158|
06092020|06|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||8|2|324000|6184|52|10|158|
05092020|05|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||8|2|324000|6184|52|10|158|
04092020|04|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||8|2|324000|6184|52|10|158|
03092020|03|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||8|2|324000|6184|52|10|158|
02092020|02|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||7|3|324000|6184|52|10|158|
01092020|01|09|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||7|3|324000|6184|52|10|158|
31082020|31|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||7|3|324000|6184|52|10|158|
30082020|30|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||7|3|324000|6184|52|10|158|
29082020|29|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||7|3|324000|6184|52|10|158|
28082020|28|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||4|6|324000|6184|52|10|158|
27082020|27|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||4|6|324000|6184|52|10|158|
26082020|26|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||4|6|324000|6184|52|10|158|
25082020|25|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||4|6|324000|6184|52|10|158|
24082020|24|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||3|7|324000|6184|52|10|158|
23082020|23|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||3|7|324000|6184|52|10|158|
22082020|22|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||3|7|324000|6184|52|10|158|
21082020|21|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||3|7|324000|6184|52|10|158|
20082020|20|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||3|7|324000|6184|52|10|158|
19082020|19|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||3|7|324000|6184|52|10|158|
18082020|18|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||3|7|324000|6184|52|10|158|
17082020|17|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|10||3|7|324000|6184|52|10|158|
16082020|16|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|8||3|5|324000|6184|52|10|158|
15082020|15|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|8||3|5|324000|6184|52|10|158|
14082020|14|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|8||3|5|324000|6184|52|10|158|
13082020|13|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|8||3|5|324000|6184|52|10|158|
12082020|12|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|8||3|5|324000|6184|52|10|158|
11082020|11|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|8||3|5|324000|6184|52|10|158|
10082020|10|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|8||3|5|324000|6184|52|10|158|
09082020|09|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|8||3|5|324000|6184|52|10|158|
08082020|08|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|8||3|5|324000|6184|52|10|158|
07082020|07|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|7||3|4|324000|6184|52|10|158|
06082020|06|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|7||3|4|324000|6184|52|10|158|
05082020|05|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|7||3|4|324000|6184|52|10|158|
04082020|04|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|7||3|4|324000|6184|52|10|158|
03082020|03|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|7||3|4|324000|6184|52|10|158|
02082020|02|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|7||3|4|324000|6184|52|10|158|
01082020|01|08|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|7||3|4|324000|6184|52|10|158|
31072020|31|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|7||3|4|324000|6184|52|10|158|
30072020|30|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|7||3|4|324000|6184|52|10|158|
29072020|29|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|7||3|4|324000|6184|52|10|158|
28072020|28|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
27072020|27|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
26072020|26|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
25072020|25|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
24072020|24|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
23072020|23|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
22072020|22|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
21072020|21|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
20072020|20|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
19072020|19|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
18072020|18|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
17072020|17|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
16072020|16|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
15072020|15|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
14072020|14|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
13072020|13|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
12072020|12|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
11072020|11|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
10072020|10|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
09072020|09|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
08072020|08|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
07072020|07|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
06072020|06|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
05072020|05|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
04072020|04|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
03072020|03|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
02072020|02|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
01072020|01|07|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
30062020|30|06|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
29062020|29|06|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
28062020|28|06|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
27062020|27|06|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
26062020|26|06|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
25062020|25|06|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
24062020|24|06|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
23062020|23|06|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
22062020|22|06|2020|58|8|Jambi|Kab. Sarolangun|Sarolangun|4||3|1|324000|6184|52|10|158|
11042021|11|04|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|654|6|534|114|107000|391.5|273|8|69|
10042021|10|04|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|654|6|534|114|107000|391.5|273|8|69|
09042021|09|04|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|654|6|534|114|107000|391.5|273|8|69|
08042021|08|04|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|649|6|534|109|107000|391.5|273|8|69|
07042021|07|04|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|647|6|514|127|107000|391.5|273|8|69|
06042021|06|04|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|647|6|514|127|107000|391.5|273|8|69|
05042021|05|04|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|647|6|514|127|107000|391.5|273|8|69|
04042021|04|04|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|639|6|497|136|107000|391.5|273|8|69|
03042021|03|04|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|639|6|497|136|107000|391.5|273|8|69|
02042021|02|04|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|639|6|497|136|107000|391.5|273|8|69|
01042021|01|04|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|618|5|480|133|107000|391.5|273|8|69|
31032021|31|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|618|5|480|133|107000|391.5|273|8|69|
30032021|30|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|618|5|480|133|107000|391.5|273|8|69|
29032021|29|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|618|5|480|133|107000|391.5|273|8|69|
28032021|28|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|618|5|480|133|107000|391.5|273|8|69|
27032021|27|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|613|5|480|128|107000|391.5|273|8|69|
26032021|26|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|613|5|480|128|107000|391.5|273|8|69|
25032021|25|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|613|5|480|128|107000|391.5|273|8|69|
24032021|24|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|565|5|480|80|107000|391.5|273|8|69|
23032021|23|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|565|5|480|80|107000|391.5|273|8|69|
22032021|22|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|556|5|455|96|107000|391.5|273|8|69|
21032021|21|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|556|5|455|96|107000|391.5|273|8|69|
20032021|20|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|550|5|455|90|107000|391.5|273|8|69|
19032021|19|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|550|5|455|90|107000|391.5|273|8|69|
18032021|18|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|537|4|453|80|107000|391.5|273|8|69|
17032021|17|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|537|4|453|80|107000|391.5|273|8|69|
16032021|16|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|537|4|453|80|107000|391.5|273|8|69|
15032021|15|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|537|4|453|80|107000|391.5|273|8|69|
14032021|14|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|537|4|445|88|107000|391.5|273|8|69|
13032021|13|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|537|4|426|107|107000|391.5|273|8|69|
12032021|12|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|537|4|405|128|107000|391.5|273|8|69|
11032021|11|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|537|4|405|128|107000|391.5|273|8|69|
10032021|10|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|529|4|405|120|107000|391.5|273|8|69|
09032021|09|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|529|4|405|120|107000|391.5|273|8|69|
08032021|08|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|529|4|405|120|107000|391.5|273|8|69|
07032021|07|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|529|4|382|143|107000|391.5|273|8|69|
06032021|06|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|515|4|367|144|107000|391.5|273|8|69|
05032021|05|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|515|4|367|144|107000|391.5|273|8|69|
04032021|04|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|515|4|367|144|107000|391.5|273|8|69|
03032021|03|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|515|4|367|144|107000|391.5|273|8|69|
02032021|02|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|515|3|367|145|107000|391.5|273|8|69|
01032021|01|03|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|515|3|367|145|107000|391.5|273|8|69|
28022021|28|02|2021|59|8|Jambi|Kota Sungaipenuh|Kota Sungaipenuh|515|3|367|145|107000|391.5|273|8|69|
