date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
22092020|22|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|38|1|36|1|160000|1454.1|110|10|232|
21092020|21|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|38|1|36|1|160000|1454.1|110|10|232|
20092020|20|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|38|1|28|9|160000|1454.1|110|10|232|
19092020|19|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|38|1|28|9|160000|1454.1|110|10|232|
18092020|18|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|38|1|28|9|160000|1454.1|110|10|232|
17092020|17|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|38|1|28|9|160000|1454.1|110|10|232|
16092020|16|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|38|1|28|9|160000|1454.1|110|10|232|
15092020|15|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|38|1|28|9|160000|1454.1|110|10|232|
14092020|14|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|38|1|28|9|160000|1454.1|110|10|232|
13092020|13|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|38|1|28|9|160000|1454.1|110|10|232|
12092020|12|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
11092020|11|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
10092020|10|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
09092020|09|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
08092020|08|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
07092020|07|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
06092020|06|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
05092020|05|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
04092020|04|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
03092020|03|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
02092020|02|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
01092020|01|09|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
31082020|31|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
30082020|30|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
29082020|29|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
28082020|28|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
27082020|27|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
26082020|26|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|37|1|27|9|160000|1454.1|110|10|232|
25082020|25|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|35|1|26|8|160000|1454.1|110|10|232|
24082020|24|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|35|1|26|8|160000|1454.1|110|10|232|
23082020|23|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|35|1|26|8|160000|1454.1|110|10|232|
22082020|22|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|35|1|26|8|160000|1454.1|110|10|232|
21082020|21|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|35||26|9|160000|1454.1|110|10|232|
20082020|20|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|35||26|9|160000|1454.1|110|10|232|
19082020|19|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|35||26|9|160000|1454.1|110|10|232|
18082020|18|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|35||26|9|160000|1454.1|110|10|232|
17082020|17|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||25|9|160000|1454.1|110|10|232|
16082020|16|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||25|9|160000|1454.1|110|10|232|
15082020|15|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||25|9|160000|1454.1|110|10|232|
14082020|14|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||25|9|160000|1454.1|110|10|232|
13082020|13|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||25|9|160000|1454.1|110|10|232|
12082020|12|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||25|9|160000|1454.1|110|10|232|
11082020|11|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||25|9|160000|1454.1|110|10|232|
10082020|10|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||25|9|160000|1454.1|110|10|232|
09082020|09|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||25|9|160000|1454.1|110|10|232|
08082020|08|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||25|9|160000|1454.1|110|10|232|
07082020|07|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||25|9|160000|1454.1|110|10|232|
06082020|06|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||25|9|160000|1454.1|110|10|232|
05082020|05|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||25|9|160000|1454.1|110|10|232|
04082020|04|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||24|10|160000|1454.1|110|10|232|
03082020|03|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||24|10|160000|1454.1|110|10|232|
02082020|02|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||24|10|160000|1454.1|110|10|232|
01082020|01|08|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||24|10|160000|1454.1|110|10|232|
31072020|31|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|34||23|11|160000|1454.1|110|10|232|
30072020|30|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|32||23|9|160000|1454.1|110|10|232|
29072020|29|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|21||15|6|160000|1454.1|110|10|232|
28072020|28|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|10||7|3|160000|1454.1|110|10|232|
27072020|27|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|4||2|2|160000|1454.1|110|10|232|
26072020|26|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|4||2|2|160000|1454.1|110|10|232|
25072020|25|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|4||2|2|160000|1454.1|110|10|232|
24072020|24|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
23072020|23|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
22072020|22|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
21072020|21|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
20072020|20|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
19072020|19|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
18072020|18|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
17072020|17|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
16072020|16|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
15072020|15|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
14072020|14|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
13072020|13|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
12072020|12|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
11072020|11|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
10072020|10|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
09072020|09|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
08072020|08|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
07072020|07|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
06072020|06|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
05072020|05|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
04072020|04|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
03072020|03|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
02072020|02|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
01072020|01|07|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
30062020|30|06|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
29062020|29|06|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
28062020|28|06|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
27062020|27|06|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
26062020|26|06|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
25062020|25|06|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
24062020|24|06|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
23062020|23|06|2020|270|1|Aceh (NAD)|Kab. Bener Meriah|Bener Meriah|2||1|1|160000|1454.1|110|10|232|
16032021|16|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|487|18|461|8|447000|1901.2|235|17|609|1
15032021|15|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|487|18|461|8|447000|1901.2|235|17|609|1
14032021|14|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|487|18|461|8|447000|1901.2|235|17|609|1
13032021|13|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|487|18|461|8|447000|1901.2|235|17|609|1
12032021|12|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|487|18|461|8|447000|1901.2|235|17|609|1
11032021|11|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|487|18|461|8|447000|1901.2|235|17|609|1
10032021|10|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|484|18|461|5|447000|1901.2|235|17|609|1
09032021|09|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|484|17|461|6|447000|1901.2|235|17|609|1
08032021|08|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|484|17|461|6|447000|1901.2|235|17|609|1
07032021|07|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|484|17|461|6|447000|1901.2|235|17|609|1
06032021|06|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|484|17|461|6|447000|1901.2|235|17|609|1
05032021|05|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|481|17|461|3|447000|1901.2|235|17|609|1
04032021|04|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|481|17|461|3|447000|1901.2|235|17|609|1
03032021|03|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|481|17|461|3|447000|1901.2|235|17|609|1
02032021|02|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|481|17|461|3|447000|1901.2|235|17|609|1
01032021|01|03|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|480|17|461|2|447000|1901.2|235|17|609|1
28022021|28|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|480|17|461|2|447000|1901.2|235|17|609|1
27022021|27|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|480|17|461|2|447000|1901.2|235|17|609|1
26022021|26|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|480|17|461|2|447000|1901.2|235|17|609|1
25022021|25|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|480|17|461|2|447000|1901.2|235|17|609|1
24022021|24|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|480|17|461|2|447000|1901.2|235|17|609|1
23022021|23|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
22022021|22|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
21022021|21|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
20022021|20|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
19022021|19|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
18022021|18|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
17022021|17|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
16022021|16|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
15022021|15|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
14022021|14|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
13022021|13|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
12022021|12|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
11022021|11|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
10022021|10|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
09022021|09|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
08022021|08|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
07022021|07|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
06022021|06|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
05022021|05|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
04022021|04|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|461|1|447000|1901.2|235|17|609|1
03022021|03|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|443|19|447000|1901.2|235|17|609|1
02022021|02|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|443|19|447000|1901.2|235|17|609|1
01022021|01|02|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|443|19|447000|1901.2|235|17|609|1
31012021|31|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|443|19|447000|1901.2|235|17|609|1
30012021|30|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|440|22|447000|1901.2|235|17|609|1
29012021|29|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|440|22|447000|1901.2|235|17|609|1
28012021|28|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|437|25|447000|1901.2|235|17|609|1
27012021|27|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|437|25|447000|1901.2|235|17|609|1
26012021|26|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|479|17|437|25|447000|1901.2|235|17|609|1
25012021|25|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|478|17|437|24|447000|1901.2|235|17|609|1
24012021|24|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|478|17|437|24|447000|1901.2|235|17|609|1
23012021|23|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|478|17|437|24|447000|1901.2|235|17|609|1
22012021|22|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|478|17|437|24|447000|1901.2|235|17|609|1
21012021|21|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|478|17|437|24|447000|1901.2|235|17|609|1
20012021|20|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|478|17|437|24|447000|1901.2|235|17|609|1
19012021|19|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|478|17|437|24|447000|1901.2|235|17|609|1
18012021|18|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|478|17|437|24|447000|1901.2|235|17|609|1
17012021|17|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|478|17|437|24|447000|1901.2|235|17|609|1
16012021|16|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|475|17|437|21|447000|1901.2|235|17|609|1
15012021|15|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|474|17|437|20|447000|1901.2|235|17|609|1
14012021|14|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|472|17|437|18|447000|1901.2|235|17|609|1
13012021|13|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|472|17|437|18|447000|1901.2|235|17|609|1
12012021|12|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|472|12|437|23|447000|1901.2|235|17|609|1
11012021|11|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|470|12|437|21|447000|1901.2|235|17|609|1
10012021|10|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|470|12|437|21|447000|1901.2|235|17|609|1
09012021|09|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|470|12|437|21|447000|1901.2|235|17|609|1
08012021|08|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|470|12|437|21|447000|1901.2|235|17|609|1
07012021|07|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|470|12|437|21|447000|1901.2|235|17|609|1
06012021|06|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|470|11|437|22|447000|1901.2|235|17|609|1
05012021|05|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|470|11|437|22|447000|1901.2|235|17|609|1
04012021|04|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|470|11|437|22|447000|1901.2|235|17|609|1
03012021|03|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|470|11|437|22|447000|1901.2|235|17|609|1
02012021|02|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|470|11|437|22|447000|1901.2|235|17|609|1
01012021|01|01|2021|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|470|10|437|23|447000|1901.2|235|17|609|1
31122020|31|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|469|10|437|22|447000|1901.2|235|17|609|1
30122020|30|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|469|10|437|22|447000|1901.2|235|17|609|1
29122020|29|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|469|10|437|22|447000|1901.2|235|17|609|1
28122020|28|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|469|10|437|22|447000|1901.2|235|17|609|1
27122020|27|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|469|10|437|22|447000|1901.2|235|17|609|1
26122020|26|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|469|10|437|22|447000|1901.2|235|17|609|1
25122020|25|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|469|10|437|22|447000|1901.2|235|17|609|1
24122020|24|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|469|10|437|22|447000|1901.2|235|17|609|1
23122020|23|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|469|10|437|22|447000|1901.2|235|17|609|1
22122020|22|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|469|10|437|22|447000|1901.2|235|17|609|1
21122020|21|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|468|10|437|21|447000|1901.2|235|17|609|1
20122020|20|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|468|10|437|21|447000|1901.2|235|17|609|1
19122020|19|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|466|10|437|19|447000|1901.2|235|17|609|1
18122020|18|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|466|10|437|19|447000|1901.2|235|17|609|1
17122020|17|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|466|10|437|19|447000|1901.2|235|17|609|1
16122020|16|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|466|10|437|19|447000|1901.2|235|17|609|1
15122020|15|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|463|10|437|16|447000|1901.2|235|17|609|1
14122020|14|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|463|10|437|16|447000|1901.2|235|17|609|1
13122020|13|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|463|10|437|16|447000|1901.2|235|17|609|1
12122020|12|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|463|10|437|16|447000|1901.2|235|17|609|1
11122020|11|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|463|10|437|16|447000|1901.2|235|17|609|1
10122020|10|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|463|10|428|25|447000|1901.2|235|17|609|1
09122020|09|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|463|10|428|25|447000|1901.2|235|17|609|1
08122020|08|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|463|10|428|25|447000|1901.2|235|17|609|1
07122020|07|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|463|10|428|25|447000|1901.2|235|17|609|1
06122020|06|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|463|10|428|25|447000|1901.2|235|17|609|1
05122020|05|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|463|10|428|25|447000|1901.2|235|17|609|1
04122020|04|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|463|10|422|31|447000|1901.2|235|17|609|1
03122020|03|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|462|10|422|30|447000|1901.2|235|17|609|1
02122020|02|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|462|10|422|30|447000|1901.2|235|17|609|1
01122020|01|12|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|461|10|422|29|447000|1901.2|235|17|609|1
30112020|30|11|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|460|10|422|28|447000|1901.2|235|17|609|1
29112020|29|11|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|460|10|422|28|447000|1901.2|235|17|609|1
28112020|28|11|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|459|10|407|42|447000|1901.2|235|17|609|1
27112020|27|11|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|459|10|407|42|447000|1901.2|235|17|609|1
26112020|26|11|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|459|10|407|42|447000|1901.2|235|17|609|1
25112020|25|11|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|459|10|407|42|447000|1901.2|235|17|609|1
24112020|24|11|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|457|10|407|40|447000|1901.2|235|17|609|1
23112020|23|11|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|455|10|407|38|447000|1901.2|235|17|609|1
22112020|22|11|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|452|10|407|35|447000|1901.2|235|17|609|1
21112020|21|11|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|449|10|398|41|447000|1901.2|235|17|609|1
20112020|20|11|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|448|10|398|40|447000|1901.2|235|17|609|1
19112020|19|11|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|448|10|398|40|447000|1901.2|235|17|609|1
18112020|18|11|2020|271|1|Aceh (NAD)|Kab. Bireuen|Bireuen|446|10|398|38|447000|1901.2|235|17|609|1
